ElapsedTime,PacketLossRate
183.407,0.0537
183.421,0.0537
183.435,0.0537
183.449,0.0537
183.462,0.0537
183.476,0.0537
183.490,0.0537
183.504,0.0537
183.518,0.0537
183.532,0.0537
183.546,0.0537
183.561,0.0537
183.574,0.0537
183.588,0.0537
183.602,0.0537
183.616,0.0537
183.629,0.0537
183.644,0.0537
183.658,0.0537
183.672,0.0537
183.685,0.0537
183.700,0.0537
183.714,0.0537
183.727,0.0537
183.742,0.0537
183.756,0.0537
183.770,0.0537
183.784,0.0537
183.798,0.0537
183.812,0.0537
183.826,0.0537
183.840,0.0537
183.854,0.0537
183.868,0.0537
183.882,0.0537
183.896,0.0537
183.910,0.0537
183.924,0.0537
183.939,0.0537
183.953,0.0537
183.966,0.0537
183.981,0.0537
183.995,0.0537
184.008,0.0537
184.023,0.0537
184.037,0.0537
184.050,0.0537
184.064,0.0537
184.078,0.0537
184.093,0.0537
184.106,0.0537
184.121,0.0537
184.134,0.0537
184.148,0.0537
184.162,0.0537
184.176,0.0537
184.189,0.0537
184.204,0.0537
184.217,0.0537
184.231,0.0537
184.245,0.0537
184.259,0.0537
184.273,0.0537
184.287,0.0537
184.301,0.0537
184.316,0.0537
184.328,0.0537
184.342,0.0537
184.357,0.0537
184.370,0.0537
184.384,0.0537
184.397,0.0537
184.411,0.0537
184.425,0.0537
184.439,0.0537
184.453,0.0537
184.467,0.0537
184.481,0.0537
184.495,0.0537
184.508,0.0537
184.522,0.0537
184.537,0.0537
184.550,0.0537
184.564,0.0537
184.578,0.0537
184.592,0.0537
184.605,0.0537
184.620,0.0537
184.634,0.0537
184.647,0.0537
184.661,0.0537
184.675,0.0537
184.689,0.0537
184.703,0.0537
184.718,0.0537
184.731,0.0537
184.745,0.0537
184.759,0.0537
184.773,0.0537
184.787,0.0537
184.801,0.0660
184.815,0.0660
184.828,0.0660
184.842,0.0660
184.856,0.0660
184.869,0.0660
184.884,0.0660
184.898,0.0660
184.911,0.0660
184.925,0.0660
184.939,0.0660
184.953,0.0660
184.967,0.0660
184.981,0.0660
184.995,0.0660
185.008,0.0660
185.023,0.0660
185.037,0.0660
185.050,0.0660
185.064,0.0660
185.078,0.0660
185.092,0.0660
185.106,0.0694
185.120,0.0694
185.134,0.0694
185.147,0.0694
185.162,0.0694
185.175,0.0694
185.189,0.0694
185.203,0.0694
185.217,0.0694
185.230,0.0694
185.245,0.0694
185.259,0.0694
185.272,0.0694
185.286,0.0694
185.301,0.0694
185.314,0.0694
185.327,0.0694
185.342,0.0694
185.356,0.0694
185.369,0.0621
185.385,0.0621
185.398,0.0621
185.412,0.0621
185.424,0.0621
185.439,0.0621
185.453,0.0621
185.466,0.0621
185.481,0.0621
185.495,0.0621
185.508,0.0621
185.522,0.0621
185.536,0.0621
185.550,0.0621
185.564,0.0621
185.578,0.0621
185.592,0.0621
185.606,0.0621
185.620,0.0621
185.634,0.0621
185.647,0.0612
185.662,0.0612
185.675,0.0612
185.689,0.0612
185.704,0.0612
185.717,0.0612
185.731,0.0612
185.744,0.0612
185.759,0.0612
185.773,0.0612
185.786,0.0612
185.801,0.0612
185.814,0.0612
185.828,0.0612
185.842,0.0612
185.856,0.0612
185.870,0.0612
185.884,0.0613
185.898,0.0613
185.912,0.0613
185.925,0.0613
185.939,0.0613
185.954,0.0613
185.967,0.0613
185.981,0.0613
185.995,0.0613
186.009,0.0613
186.023,0.0613
186.037,0.0613
186.050,0.0613
186.064,0.0613
186.079,0.0613
186.093,0.0613
186.106,0.0613
186.121,0.0613
186.135,0.0613
186.148,0.0613
186.162,0.0602
186.176,0.0602
186.189,0.0602
186.204,0.0602
186.218,0.0602
186.232,0.0602
186.245,0.0602
186.259,0.0602
186.273,0.0602
186.286,0.0602
186.301,0.0602
186.315,0.0602
186.328,0.0602
186.342,0.0602
186.357,0.0602
186.370,0.0602
186.384,0.0602
186.398,0.0602
186.411,0.0602
186.425,0.0602
186.439,0.0602
186.453,0.0602
186.467,0.0602
186.481,0.0611
186.495,0.0611
186.508,0.0611
186.523,0.0611
186.537,0.0611
186.550,0.0611
186.564,0.0611
186.578,0.0611
186.592,0.0611
186.606,0.0611
186.620,0.0611
186.634,0.0611
186.648,0.0611
186.662,0.0611
186.676,0.0611
186.689,0.0611
186.704,0.0611
186.718,0.0611
186.731,0.0611
186.745,0.0611
186.759,0.0611
186.773,0.0611
186.787,0.0611
186.801,0.0611
186.815,0.0611
186.828,0.0611
186.843,0.0611
186.856,0.0611
186.870,0.0611
186.884,0.0611
186.898,0.0611
186.912,0.0611
186.925,0.0611
186.940,0.0611
186.954,0.0611
186.967,0.0611
186.981,0.0611
186.995,0.0611
187.009,0.0611
187.023,0.0611
187.037,0.0611
187.051,0.0611
187.064,0.0611
187.078,0.0611
187.093,0.0611
187.106,0.0611
187.120,0.0611
187.134,0.0611
187.147,0.0611
187.162,0.0611
187.175,0.0611
187.189,0.0611
187.203,0.0611
187.217,0.0611
187.231,0.0611
187.244,0.0611
187.259,0.0611
187.273,0.0611
187.286,0.0611
187.301,0.0611
187.315,0.0611
187.328,0.0611
187.342,0.0611
187.356,0.0611
187.369,0.0611
187.383,0.0611
187.397,0.0611
187.411,0.0611
187.424,0.0611
187.438,0.0611
187.452,0.0611
187.466,0.0611
187.481,0.0611
187.494,0.0611
187.507,0.0611
187.521,0.0611
187.535,0.0611
187.549,0.0611
187.563,0.0611
187.577,0.0611
187.590,0.0611
187.604,0.0611
187.619,0.0611
187.632,0.0611
187.645,0.0611
187.660,0.0611
187.673,0.0611
187.686,0.0611
187.701,0.0611
187.715,0.0611
187.728,0.0611
187.743,0.0611
187.756,0.0611
187.769,0.0611
187.784,0.0611
187.797,0.0611
187.812,0.0611
187.824,0.0611
187.839,0.0611
187.853,0.0611
187.866,0.0611
187.881,0.0611
187.895,0.0611
187.908,0.0611
187.922,0.0611
187.936,0.0611
187.949,0.0611
187.964,0.0611
187.978,0.0611
187.992,0.0611
188.005,0.0611
188.019,0.0611
188.034,0.0611
188.047,0.0611
188.061,0.0611
188.075,0.0611
188.089,0.0611
188.103,0.0600
188.117,0.0600
188.130,0.0600
188.145,0.0600
188.158,0.0600
188.172,0.0600
188.186,0.0600
188.200,0.0600
188.214,0.0600
188.227,0.0600
188.242,0.0600
188.256,0.0600
188.269,0.0600
188.284,0.0600
188.298,0.0600
188.312,0.0600
188.324,0.0600
188.339,0.0600
188.353,0.0600
188.367,0.0600
188.381,0.0600
188.395,0.0600
188.408,0.0600
188.422,0.0600
188.436,0.0600
188.450,0.0600
188.464,0.0600
188.479,0.0600
188.492,0.0600
188.505,0.0600
188.520,0.0600
188.534,0.0600
188.547,0.0600
188.562,0.0600
188.575,0.0600
188.589,0.0600
188.603,0.0600
188.617,0.0600
188.630,0.0600
188.645,0.0600
188.658,0.0636
188.673,0.0636
188.686,0.0636
188.700,0.0636
188.714,0.0636
188.727,0.0636
188.742,0.0636
188.756,0.0636
188.770,0.0636
188.784,0.0636
188.798,0.0636
188.811,0.0636
188.824,0.0636
188.839,0.0636
188.853,0.0636
188.866,0.0636
188.881,0.0636
188.894,0.0636
188.908,0.0636
188.922,0.0636
188.937,0.0636
188.950,0.0636
188.964,0.0636
188.978,0.0636
188.992,0.0636
189.006,0.0636
189.020,0.0636
189.034,0.0636
189.047,0.0636
189.061,0.0636
189.075,0.0636
189.089,0.0636
189.103,0.0636
189.117,0.0636
189.130,0.0636
189.145,0.0636
189.160,0.0636
189.174,0.0636
189.204,0.0636
189.213,0.0636
189.226,0.0636
189.241,0.0636
189.255,0.0636
189.268,0.0636
189.284,0.0636
189.297,0.0636
189.310,0.0636
189.324,0.0636
189.339,0.0636
189.353,0.0645
189.365,0.0645
189.380,0.0645
189.394,0.0645
189.407,0.0645
189.421,0.0645
189.436,0.0645
189.449,0.0645
189.464,0.0645
189.477,0.0645
189.490,0.0645
189.505,0.0645
189.519,0.0645
189.533,0.0645
189.545,0.0645
189.560,0.0645
189.574,0.0645
189.587,0.0645
189.602,0.0645
189.616,0.0645
189.629,0.0645
189.643,0.0645
189.657,0.0645
189.670,0.0645
189.685,0.0645
189.699,0.0645
189.713,0.0645
189.726,0.0645
189.741,0.0645
189.754,0.0645
189.768,0.0645
189.782,0.0645
189.796,0.0645
189.810,0.0645
189.824,0.0645
189.838,0.0645
189.852,0.0645
189.865,0.0645
189.880,0.0645
189.894,0.0645
189.907,0.0645
189.922,0.0645
189.935,0.0645
189.949,0.0645
189.963,0.0645
189.977,0.0645
189.990,0.0645
190.005,0.0645
190.018,0.0645
190.033,0.0645
190.046,0.0645
190.061,0.0645
190.075,0.0645
190.087,0.0645
190.102,0.0645
190.116,0.0645
190.129,0.0572
190.143,0.0572
190.157,0.0572
190.171,0.0572
190.185,0.0572
190.199,0.0572
190.213,0.0572
190.227,0.0572
190.241,0.0572
190.255,0.0572
190.268,0.0572
190.283,0.0572
190.297,0.0572
190.310,0.0572
190.324,0.0572
190.339,0.0572
190.352,0.0572
190.365,0.0572
190.380,0.0572
190.395,0.0572
190.408,0.0572
190.421,0.0572
190.436,0.0572
190.449,0.0572
190.463,0.0572
190.477,0.0572
190.492,0.0572
190.505,0.0572
190.519,0.0572
190.533,0.0572
190.547,0.0572
190.561,0.0572
190.574,0.0572
190.588,0.0572
190.602,0.0572
190.616,0.0572
190.629,0.0572
190.644,0.0572
190.658,0.0503
190.672,0.0503
190.685,0.0503
190.700,0.0503
190.713,0.0503
190.727,0.0503
190.741,0.0503
190.755,0.0503
190.769,0.0503
190.784,0.0503
190.797,0.0503
190.811,0.0503
190.824,0.0503
190.839,0.0503
190.853,0.0503
190.866,0.0503
190.881,0.0503
190.895,0.0503
190.908,0.0503
190.923,0.0503
190.936,0.0503
190.950,0.0503
190.964,0.0503
190.979,0.0503
190.993,0.0503
191.006,0.0503
191.020,0.0503
191.034,0.0503
191.048,0.0503
191.062,0.0503
191.076,0.0503
191.090,0.0503
191.105,0.0503
191.119,0.0503
191.133,0.0503
191.146,0.0503
191.161,0.0503
191.175,0.0503
191.189,0.0503
191.203,0.0503
191.216,0.0503
191.230,0.0503
191.244,0.0503
191.258,0.0503
191.272,0.0503
191.286,0.0503
191.301,0.0503
191.315,0.0503
191.328,0.0503
191.342,0.0503
191.356,0.0503
191.369,0.0503
191.384,0.0503
191.398,0.0503
191.412,0.0503
191.425,0.0503
191.439,0.0503
191.453,0.0503
191.467,0.0503
191.481,0.0503
191.495,0.0503
191.508,0.0503
191.523,0.0503
191.537,0.0503
191.550,0.0503
191.565,0.0503
191.578,0.0503
191.592,0.0503
191.606,0.0503
191.620,0.0503
191.634,0.0503
191.647,0.0503
191.662,0.0503
191.676,0.0503
191.689,0.0503
191.703,0.0503
191.718,0.0503
191.731,0.0503
191.744,0.0503
191.759,0.0503
191.772,0.0503
191.786,0.0503
191.800,0.0503
191.814,0.0503
191.828,0.0568
191.841,0.0568
191.856,0.0568
191.869,0.0568
191.883,0.0568
191.897,0.0568
191.910,0.0568
191.924,0.0568
191.937,0.0568
191.952,0.0568
191.964,0.0568
191.979,0.0568
191.993,0.0568
192.006,0.0568
192.021,0.0568
192.034,0.0568
192.047,0.0568
192.063,0.0568
192.075,0.0568
192.090,0.0568
192.105,0.0568
192.117,0.0568
192.131,0.0568
192.145,0.0568
192.159,0.0568
192.173,0.0568
192.186,0.0568
192.200,0.0568
192.215,0.0568
192.228,0.0568
192.242,0.0568
192.256,0.0568
192.269,0.0568
192.284,0.0568
192.298,0.0568
192.311,0.0379
192.325,0.0379
192.341,0.0379
192.353,0.0379
192.367,0.0379
192.381,0.0379
192.395,0.0379
192.408,0.0379
192.422,0.0379
192.437,0.0379
192.450,0.0379
192.464,0.0379
192.478,0.0379
192.492,0.0379
192.505,0.0379
192.520,0.0379
192.534,0.0379
192.547,0.0379
192.562,0.0379
192.576,0.0379
192.589,0.0379
192.603,0.0379
192.617,0.0379
192.630,0.0379
192.645,0.0379
192.659,0.0379
192.672,0.0379
192.686,0.0379
192.700,0.0379
192.714,0.0379
192.728,0.0379
192.742,0.0379
192.756,0.0379
192.769,0.0425
192.785,0.0425
192.798,0.0425
192.812,0.0425
192.825,0.0425
192.839,0.0425
192.853,0.0425
192.867,0.0425
192.881,0.0425
192.895,0.0425
192.908,0.0425
192.923,0.0425
192.937,0.0425
192.950,0.0425
192.965,0.0425
192.979,0.0425
192.993,0.0425
193.006,0.0425
193.020,0.0425
193.034,0.0425
193.048,0.0425
193.062,0.0425
193.076,0.0425
193.089,0.0425
193.104,0.0458
193.118,0.0458
193.131,0.0458
193.144,0.0458
193.159,0.0458
193.173,0.0458
193.186,0.0458
193.201,0.0458
193.214,0.0458
193.228,0.0458
193.242,0.0458
193.256,0.0458
193.270,0.0458
193.285,0.0458
193.298,0.0458
193.313,0.0458
193.325,0.0458
193.340,0.0458
193.354,0.0458
193.367,0.0458
193.382,0.0458
193.395,0.0458
193.409,0.0458
193.424,0.0458
193.437,0.0458
193.450,0.0458
193.465,0.0458
193.479,0.0458
193.493,0.0458
193.506,0.0396
193.521,0.0396
193.534,0.0396
193.548,0.0396
193.562,0.0396
193.577,0.0396
193.589,0.0396
193.604,0.0396
193.618,0.0396
193.632,0.0396
193.645,0.0396
193.659,0.0396
193.673,0.0396
193.687,0.0396
193.701,0.0396
193.715,0.0396
193.728,0.0396
193.743,0.0396
193.757,0.0396
193.770,0.0396
193.784,0.0396
193.799,0.0396
193.812,0.0396
193.826,0.0396
193.840,0.0396
193.854,0.0396
193.868,0.0396
193.882,0.0396
193.896,0.0396
193.909,0.0362
193.923,0.0362
193.937,0.0362
193.951,0.0362
193.965,0.0362
193.979,0.0362
193.993,0.0362
194.006,0.0362
194.021,0.0362
194.035,0.0362
194.049,0.0362
194.062,0.0362
194.077,0.0362
194.090,0.0362
194.104,0.0362
194.118,0.0362
194.132,0.0362
194.145,0.0362
194.160,0.0362
194.175,0.0362
194.188,0.0362
194.202,0.0362
194.216,0.0362
194.229,0.0362
194.243,0.0362
194.256,0.0362
194.270,0.0362
194.285,0.0362
194.299,0.0362
194.312,0.0362
194.326,0.0362
194.341,0.0362
194.354,0.0362
194.368,0.0362
194.382,0.0362
194.396,0.0362
194.409,0.0362
194.424,0.0362
194.438,0.0362
194.451,0.0362
194.465,0.0362
194.479,0.0389
194.493,0.0389
194.507,0.0389
194.521,0.0389
194.535,0.0389
194.548,0.0389
194.563,0.0389
194.577,0.0389
194.590,0.0389
194.604,0.0389
194.618,0.0389
194.632,0.0389
194.645,0.0389
194.660,0.0389
194.673,0.0389
194.687,0.0389
194.701,0.0389
194.715,0.0389
194.729,0.0389
194.743,0.0389
194.757,0.0389
194.770,0.0389
194.785,0.0389
194.798,0.0389
194.812,0.0389
194.827,0.0389
194.840,0.0389
194.854,0.0389
194.867,0.0389
194.882,0.0389
194.896,0.0389
194.909,0.0389
194.924,0.0389
194.937,0.0389
194.951,0.0389
194.965,0.0389
194.979,0.0389
194.993,0.0371
195.007,0.0371
195.021,0.0371
195.035,0.0371
195.048,0.0371
195.062,0.0371
195.077,0.0371
195.090,0.0371
195.105,0.0371
195.118,0.0371
195.132,0.0371
195.145,0.0371
195.160,0.0371
195.174,0.0371
195.187,0.0371
195.201,0.0371
195.215,0.0371
195.229,0.0371
195.243,0.0371
195.257,0.0371
195.270,0.0371
195.285,0.0371
195.299,0.0371
195.313,0.0371
195.326,0.0371
195.340,0.0371
195.355,0.0371
195.368,0.0371
195.383,0.0371
195.396,0.0371
195.409,0.0371
195.424,0.0371
195.438,0.0371
195.452,0.0371
195.465,0.0371
195.479,0.0371
195.493,0.0371
195.507,0.0371
195.521,0.0371
195.535,0.0371
195.548,0.0371
195.563,0.0371
195.576,0.0371
195.590,0.0371
195.604,0.0371
195.618,0.0371
195.632,0.0371
195.645,0.0400
195.660,0.0400
195.674,0.0400
195.687,0.0400
195.701,0.0400
195.715,0.0400
195.728,0.0400
195.743,0.0400
195.757,0.0400
195.770,0.0400
195.785,0.0400
195.799,0.0400
195.812,0.0400
195.826,0.0400
195.841,0.0400
195.854,0.0400
195.867,0.0400
195.882,0.0400
195.896,0.0400
195.909,0.0400
195.924,0.0400
195.938,0.0400
195.951,0.0400
195.965,0.0400
195.979,0.0400
195.993,0.0400
196.006,0.0400
196.021,0.0400
196.035,0.0400
196.049,0.0400
196.063,0.0400
196.077,0.0400
196.090,0.0400
196.104,0.0400
196.118,0.0400
196.132,0.0400
196.145,0.0400
196.160,0.0400
196.174,0.0400
196.187,0.0400
196.201,0.0400
196.216,0.0400
196.229,0.0400
196.243,0.0400
196.257,0.0400
196.270,0.0400
196.285,0.0400
196.299,0.0400
196.312,0.0400
196.326,0.0400
196.340,0.0400
196.354,0.0400
196.368,0.0400
196.381,0.0400
196.396,0.0400
196.409,0.0400
196.423,0.0400
196.437,0.0400
196.451,0.0400
196.464,0.0400
196.478,0.0400
196.492,0.0400
196.506,0.0400
196.520,0.0400
196.534,0.0400
196.548,0.0400
196.562,0.0400
196.576,0.0400
196.589,0.0400
196.604,0.0400
196.618,0.0400
196.631,0.0400
196.645,0.0400
196.659,0.0400
196.673,0.0400
196.686,0.0400
196.701,0.0400
196.714,0.0400
196.728,0.0400
196.742,0.0400
196.756,0.0400
196.769,0.0400
196.784,0.0400
196.797,0.0400
196.811,0.0400
196.824,0.0400
196.839,0.0400
196.853,0.0400
196.866,0.0400
196.881,0.0400
196.895,0.0400
196.908,0.0400
196.922,0.0400
196.936,0.0400
196.950,0.0400
196.964,0.0400
196.978,0.0400
196.992,0.0400
197.005,0.0400
197.020,0.0400
197.033,0.0400
197.047,0.0400
197.062,0.0400
197.076,0.0400
197.088,0.0400
197.103,0.0400
197.117,0.0400
197.130,0.0400
197.144,0.0400
197.159,0.0400
197.173,0.0400
197.186,0.0400
197.200,0.0400
197.214,0.0400
197.227,0.0400
197.243,0.0400
197.256,0.0400
197.268,0.0400
197.283,0.0400
197.297,0.0400
197.310,0.0400
197.325,0.0400
197.339,0.0400
197.352,0.0400
197.366,0.0400
197.381,0.0400
197.394,0.0400
197.407,0.0400
197.422,0.0400
197.436,0.0400
197.449,0.0400
197.464,0.0400
197.478,0.0400
197.492,0.0400
197.505,0.0400
197.519,0.0275
197.533,0.0256
197.546,0.0256
197.561,0.0256
197.575,0.0256
197.589,0.0256
197.603,0.0256
197.617,0.0256
197.630,0.0256
197.645,0.0256
197.658,0.0256
197.672,0.0256
197.686,0.0256
197.700,0.0256
197.714,0.0256
197.727,0.0256
197.742,0.0256
197.756,0.0256
197.769,0.0256
197.784,0.0256
197.797,0.0256
197.811,0.0256
197.825,0.0256
197.839,0.0210
197.853,0.0210
197.867,0.0210
197.881,0.0210
197.895,0.0210
197.908,0.0210
197.923,0.0210
197.937,0.0210
197.950,0.0210
197.965,0.0210
197.978,0.0210
197.992,0.0210
198.006,0.0210
198.020,0.0210
198.035,0.0210
198.050,0.0209
198.078,0.0209
198.103,0.0209
198.117,0.0209
198.130,0.0209
198.144,0.0209
198.159,0.0209
198.172,0.0209
198.186,0.0209
198.200,0.0209
198.214,0.0209
198.227,0.0209
198.242,0.0209
198.256,0.0209
198.269,0.0209
198.284,0.0209
198.298,0.0209
198.312,0.0209
198.325,0.0209
198.339,0.0209
198.354,0.0209
198.367,0.0209
198.382,0.0209
198.395,0.0209
198.409,0.0209
198.423,0.0209
198.437,0.0209
198.451,0.0209
198.464,0.0209
198.479,0.0209
198.493,0.0209
198.506,0.0209
198.520,0.0209
198.534,0.0209
198.548,0.0209
198.562,0.0209
198.576,0.0209
198.589,0.0209
198.604,0.0209
198.618,0.0209
198.632,0.0209
198.645,0.0209
198.659,0.0209
198.673,0.0209
198.686,0.0209
198.701,0.0209
198.715,0.0209
198.728,0.0209
198.743,0.0209
198.757,0.0209
198.770,0.0209
198.785,0.0209
198.799,0.0209
198.812,0.0209
198.825,0.0209
198.840,0.0209
198.854,0.0209
198.867,0.0209
198.882,0.0209
198.896,0.0209
198.909,0.0209
198.924,0.0209
198.937,0.0209
198.951,0.0209
198.965,0.0209
198.979,0.0209
198.993,0.0209
199.006,0.0209
199.021,0.0209
199.035,0.0209
199.048,0.0209
199.063,0.0209
199.076,0.0209
199.090,0.0209
199.104,0.0209
199.118,0.0209
199.132,0.0209
199.145,0.0209
199.160,0.0209
199.173,0.0209
199.187,0.0209
199.201,0.0209
199.215,0.0209
199.229,0.0209
199.243,0.0209
199.257,0.0209
199.270,0.0209
199.285,0.0209
199.299,0.0209
199.313,0.0209
199.326,0.0209
199.340,0.0209
199.354,0.0209
199.368,0.0209
199.382,0.0209
199.396,0.0209
199.409,0.0209
199.424,0.0209
199.437,0.0209
199.452,0.0209
199.465,0.0209
199.480,0.0209
199.493,0.0209
199.507,0.0209
199.521,0.0209
199.535,0.0209
199.548,0.0209
199.563,0.0209
199.576,0.0209
199.590,0.0209
199.604,0.0209
199.618,0.0209
199.633,0.0209
199.645,0.0209
199.660,0.0209
199.673,0.0209
199.687,0.0209
199.702,0.0209
199.715,0.0209
199.728,0.0209
199.743,0.0209
199.757,0.0209
199.770,0.0209
199.785,0.0209
199.798,0.0209
199.812,0.0209
199.825,0.0209
199.840,0.0209
199.854,0.0209
199.867,0.0209
199.881,0.0209
199.896,0.0209
199.908,0.0209
199.923,0.0209
199.937,0.0209
199.950,0.0209
199.965,0.0209
199.979,0.0209
199.992,0.0209
200.006,0.0209
200.021,0.0209
200.034,0.0209
200.047,0.0209
200.062,0.0209
200.076,0.0209
200.089,0.0209
200.103,0.0209
200.117,0.0209
200.132,0.0209
200.144,0.0209
200.159,0.0209
200.173,0.0209
200.187,0.0209
200.201,0.0209
200.215,0.0209
200.228,0.0209
200.243,0.0209
200.257,0.0209
200.270,0.0209
200.285,0.0209
200.298,0.0209
200.312,0.0209
200.325,0.0209
200.340,0.0209
200.353,0.0209
200.367,0.0209
200.381,0.0209
200.395,0.0209
200.408,0.0209
200.423,0.0209
200.437,0.0209
200.450,0.0209
200.464,0.0209
200.478,0.0209
200.492,0.0209
200.506,0.0209
200.520,0.0209
200.535,0.0209
200.548,0.0209
200.562,0.0209
200.576,0.0209
200.590,0.0209
200.604,0.0209
200.617,0.0209
200.632,0.0209
200.645,0.0209
200.659,0.0209
200.674,0.0209
200.686,0.0209
200.701,0.0209
200.715,0.0209
200.728,0.0209
200.743,0.0209
200.757,0.0209
200.770,0.0209
200.785,0.0209
200.798,0.0209
200.812,0.0209
200.825,0.0209
200.841,0.0209
200.854,0.0209
200.868,0.0209
200.881,0.0209
200.896,0.0209
200.908,0.0209
200.923,0.0209
200.937,0.0209
200.950,0.0209
200.965,0.0209
200.979,0.0209
200.992,0.0209
201.006,0.0201
201.021,0.0201
201.034,0.0201
201.047,0.0201
201.062,0.0201
201.075,0.0201
201.089,0.0201
201.103,0.0201
201.118,0.0201
201.132,0.0201
201.144,0.0201
201.159,0.0201
201.173,0.0201
201.187,0.0201
201.201,0.0201
201.215,0.0201
201.228,0.0201
201.242,0.0201
201.256,0.0201
201.270,0.0201
201.285,0.0201
201.298,0.0201
201.312,0.0201
201.325,0.0201
201.340,0.0201
201.354,0.0201
201.367,0.0201
201.382,0.0201
201.395,0.0201
201.408,0.0201
201.423,0.0201
201.437,0.0201
201.450,0.0201
201.465,0.0201
201.478,0.0201
201.492,0.0201
201.506,0.0201
201.520,0.0201
201.534,0.0201
201.547,0.0201
201.562,0.0201
201.576,0.0201
201.589,0.0201
201.604,0.0201
201.617,0.0201
201.632,0.0201
201.645,0.0201
201.659,0.0201
201.673,0.0201
201.686,0.0201
201.701,0.0201
201.715,0.0201
201.728,0.0201
201.742,0.0201
201.756,0.0201
201.770,0.0201
201.784,0.0201
201.798,0.0201
201.812,0.0201
201.825,0.0201
201.840,0.0201
201.854,0.0201
201.867,0.0201
201.881,0.0201
201.895,0.0201
201.909,0.0201
201.923,0.0201
201.937,0.0201
201.951,0.0201
201.965,0.0201
201.978,0.0201
201.993,0.0201
202.006,0.0201
202.020,0.0201
202.034,0.0201
202.048,0.0201
202.062,0.0201
202.076,0.0201
202.089,0.0201
202.104,0.0201
202.118,0.0201
202.132,0.0201
202.145,0.0201
202.159,0.0201
202.173,0.0201
202.187,0.0201
202.201,0.0201
202.215,0.0201
202.228,0.0201
202.243,0.0201
202.256,0.0201
202.269,0.0201
202.284,0.0201
202.298,0.0201
202.312,0.0201
202.325,0.0201
202.340,0.0201
202.354,0.0201
202.367,0.0201
202.382,0.0201
202.395,0.0201
202.409,0.0201
202.423,0.0201
202.437,0.0201
202.452,0.0201
202.464,0.0201
202.479,0.0201
202.493,0.0201
202.506,0.0201
202.521,0.0201
202.534,0.0201
202.548,0.0201
202.562,0.0201
202.576,0.0201
202.590,0.0201
202.603,0.0201
202.618,0.0201
202.632,0.0201
202.644,0.0201
202.660,0.0201
202.673,0.0201
202.687,0.0201
202.701,0.0201
202.715,0.0201
202.728,0.0201
202.742,0.0201
202.756,0.0201
202.770,0.0201
202.785,0.0201
202.798,0.0201
202.812,0.0201
202.825,0.0201
202.840,0.0201
202.853,0.0201
202.867,0.0201
202.881,0.0201
202.895,0.0201
202.908,0.0201
202.923,0.0201
202.937,0.0201
202.950,0.0201
202.965,0.0201
202.978,0.0201
202.993,0.0201
203.005,0.0201
203.021,0.0201
203.034,0.0201
203.047,0.0201
203.062,0.0201
203.076,0.0201
203.089,0.0201
203.104,0.0201
203.117,0.0201
203.131,0.0201
203.144,0.0201
203.159,0.0201
203.173,0.0201
203.187,0.0201
203.201,0.0201
203.215,0.0201
203.228,0.0201
203.242,0.0201
203.256,0.0201
203.270,0.0201
203.284,0.0201
203.299,0.0201
203.312,0.0201
203.325,0.0201
203.340,0.0201
203.353,0.0201
203.367,0.0201
203.381,0.0201
203.395,0.0201
203.408,0.0201
203.423,0.0201
203.437,0.0201
203.451,0.0201
203.465,0.0201
203.478,0.0201
203.493,0.0201
203.506,0.0201
203.520,0.0201
203.534,0.0201
203.547,0.0201
203.562,0.0201
203.576,0.0201
203.589,0.0201
203.604,0.0201
203.618,0.0201
203.632,0.0201
203.644,0.0201
203.659,0.0201
203.673,0.0201
203.686,0.0201
203.701,0.0201
203.715,0.0201
203.728,0.0201
203.742,0.0201
203.756,0.0201
203.769,0.0201
203.784,0.0201
203.798,0.0201
203.812,0.0201
203.825,0.0201
203.839,0.0201
203.853,0.0201
203.867,0.0201
203.881,0.0201
203.895,0.0201
203.908,0.0201
203.923,0.0201
203.937,0.0201
203.950,0.0201
203.965,0.0201
203.978,0.0201
203.993,0.0201
204.006,0.0201
204.020,0.0201
204.034,0.0201
204.047,0.0201
204.062,0.0201
204.076,0.0201
204.090,0.0201
204.104,0.0201
204.118,0.0201
204.131,0.0201
204.144,0.0201
204.160,0.0201
204.173,0.0201
204.186,0.0201
204.201,0.0201
204.214,0.0201
204.228,0.0201
204.243,0.0201
204.256,0.0201
204.270,0.0201
204.284,0.0201
204.299,0.0201
204.312,0.0201
204.326,0.0201
204.340,0.0201
204.353,0.0201
204.367,0.0201
204.381,0.0201
204.395,0.0201
204.408,0.0201
204.423,0.0201
204.437,0.0201
204.450,0.0201
204.465,0.0201
204.478,0.0201
204.493,0.0201
204.506,0.0201
204.521,0.0201
204.534,0.0201
204.548,0.0201
204.562,0.0201
204.576,0.0201
204.589,0.0201
204.603,0.0201
204.618,0.0201
204.631,0.0201
204.644,0.0201
204.659,0.0201
204.673,0.0201
204.686,0.0201
204.701,0.0201
204.714,0.0201
204.728,0.0201
204.742,0.0201
204.756,0.0201
204.770,0.0201
204.784,0.0201
204.798,0.0201
204.812,0.0201
204.825,0.0201
204.839,0.0201
204.853,0.0201
204.867,0.0201
204.881,0.0201
204.896,0.0201
204.909,0.0201
204.923,0.0201
204.937,0.0201
204.951,0.0201
204.965,0.0201
204.979,0.0201
204.993,0.0201
205.007,0.0201
